date,site,rainfall,tasmax,tasmin,tasmax_adj,tasmin_adj,Tmean,GDD,cumGDD
2025-08-10,Ainsdale,0.001506696,21.22522321,12.21989397,21.22522321,12.21989397,16.72255859,12.722558589999998,1701.445633406
2025-08-11,Ainsdale,0.200864955,24.69204799,15.81847098,24.69204799,15.81847098,20.255259485,16.255259485,1717.700892891
2025-08-12,Ainsdale,0.067996652,28.44966518,15.97692522,28.44966518,15.97692522,22.2132952,18.2132952,1735.914188091
2025-08-13,Ainsdale,0,23.89182478,18.12636719,23.89182478,18.12636719,21.009095985000002,17.009095985000002,1752.923284076
2025-08-14,Ainsdale,0.030357143,22.99045759,16.98370536,22.99045759,16.98370536,19.987081474999997,15.987081474999997,1768.910365551
2025-08-15,Ainsdale,0,21.47795759,16.16961496,21.47795759,16.16961496,18.823786275,14.823786275,1783.734151826
2025-08-16,Ainsdale,0,24.02218192,13.24188058,24.02218192,13.24188058,18.63203125,14.63203125,1798.366183076
2025-08-17,Ainsdale,0,24.82977121,12.00396205,24.82977121,12.00396205,18.41686663,14.416866630000001,1812.783049706
2025-08-18,Ainsdale,0,20.67260045,14.9094029,20.67260045,14.9094029,17.791001675,13.791001675,1826.574051381
2025-08-19,Ainsdale,0.003097098,19.3140067,14.67179129,19.3140067,14.67179129,16.992898995,12.992898995000001,1839.566950376
2025-08-20,Ainsdale,0,18.97017299,13.71732701,18.97017299,13.71732701,16.34375,12.34375,1851.910700376
2025-08-21,Ainsdale,2.79e-4,18.58984375,10.90181362,18.58984375,10.90181362,14.745828685,10.745828685,1862.656529061
2025-08-22,Ainsdale,0,19.30477121,11.25287388,19.30477121,11.25287388,15.278822544999999,11.278822544999999,1873.935351606
2025-08-23,Ainsdale,0,21.15920759,15.25499442,21.15920759,15.25499442,18.207101005,14.207101004999998,1888.142452611
2025-08-24,Ainsdale,0,23.73295201,16.40719866,23.73295201,16.40719866,20.070075335,16.070075335,1904.212527946
2025-08-25,Ainsdale,0.843582589,27.58858817,13.47865513,27.58858817,13.47865513,20.53362165,16.53362165,1920.746149596
2025-08-26,Ainsdale,0.699135045,21.32483259,15.73858817,21.32483259,15.73858817,18.53171038,14.53171038,1935.277859976
2025-08-27,Ainsdale,1.011858259,20.14040179,14.99079241,20.14040179,14.99079241,17.565597099999998,13.565597099999998,1948.843457076
2025-08-28,Ainsdale,2.42156808,18.07472098,13.83074777,18.07472098,13.83074777,15.952734374999999,11.952734374999999,1960.796191451
2025-08-29,Ainsdale,0.507198661,19.33847656,13.26227679,19.33847656,13.26227679,16.300376675,12.300376674999999,1973.096568126
2025-08-30,Ainsdale,2.196847098,19.87979911,14.35022321,19.87979911,14.35022321,17.11501116,13.115011160000002,1986.211579286
2025-08-31,Ainsdale,1.273353795,20.25513393,13.6031808,20.25513393,13.6031808,16.929157365000002,12.929157365000002,1999.140736651
2025-09-01,Ainsdale,3.849023438,19.12170759,14.43803013,19.12170759,14.43803013,16.77986886,12.77986886,2011.920605511
2025-09-02,Ainsdale,5.893777902,20.06972656,12.2046317,20.06972656,12.2046317,16.13717913,12.13717913,2024.057784641
2025-09-03,Ainsdale,8.172377232,19.12335379,14.15895647,19.12335379,14.15895647,16.64115513,12.641155130000001,2036.698939771
2025-09-04,Ainsdale,1.222935268,17.54162946,12.95859375,17.54162946,12.95859375,15.250111605,11.250111605,2047.949051376
2025-09-05,Ainsdale,0.301367188,19.08850446,13.13925781,19.08850446,13.13925781,16.113881135,12.113881135,2060.062932511
2025-09-06,Ainsdale,0.094112723,21.70647321,12.54913504,21.70647321,12.54913504,17.127804124999997,13.127804124999997,2073.190736636
2025-09-07,Ainsdale,8.864481027,19.4718192,16.39280134,19.4718192,16.39280134,17.93231027,13.932310269999999,2087.123046906
2025-09-08,Ainsdale,0.203934152,18.87932478,12.29093192,18.87932478,12.29093192,15.585128350000002,11.585128350000002,2098.708175256
2025-09-09,Ainsdale,0.005133929,19.89617746,10.48186384,19.89617746,10.48186384,15.18902065,11.18902065,2109.897195906
2025-09-10,Ainsdale,6.73515625,18.84606585,14.44319196,18.84606585,14.44319196,16.644628904999998,12.644628904999998,2122.541824811
2025-09-11,Ainsdale,8.338560268,16.94522879,12.03493304,16.94522879,12.03493304,14.490080915,10.490080915,2133.031905726
2025-09-12,Ainsdale,5.381835938,17.16222098,10.67011719,17.16222098,10.67011719,13.916169085,9.916169085,2142.948074811
2025-09-13,Ainsdale,6.504241071,16.56372768,10.18415179,16.56372768,10.18415179,13.373939735,9.373939735,2152.322014546
2025-09-14,Ainsdale,3.694754464,15.90814732,10.59193638,15.90814732,10.59193638,13.250041849999999,9.250041849999999,2161.572056396
2025-09-15,Ainsdale,3.783091518,15.65332031,12.05728237,15.65332031,12.05728237,13.85530134,9.85530134,2171.427357736
2025-09-16,Ainsdale,19.72636719,16.66143973,13.27126116,16.66143973,13.27126116,14.966350445,10.966350445,2182.393708181
2025-09-17,Ainsdale,0.384988839,19.62162388,11.72912946,19.62162388,11.72912946,15.67537667,11.67537667,2194.069084851
2025-09-18,Ainsdale,0.294559152,19.2266183,13.23610491,19.2266183,13.23610491,16.231361605,12.231361605,2206.300446456
2025-09-19,Ainsdale,9.5640625,19.61439732,15.68875558,19.61439732,15.68875558,17.65157645,13.65157645,2219.952022906
2025-09-20,Ainsdale,32.06503906,13.83981585,12.65075335,13.83981585,12.65075335,13.245284600000002,9.245284600000002,2229.197307506
2025-09-21,Ainsdale,0.007533482,14.16967076,6.370591518,14.16967076,6.370591518,10.270131139,6.270131139,2235.467438645
2025-09-22,Ainsdale,0.012667411,15.04785156,2.057449777,15.04785156,4,9.523925779999999,5.523925779999999,2240.991364425
2025-09-23,Ainsdale,0,16.04441964,4.477092634,16.04441964,4.477092634,10.260756137000001,6.260756137000001,2247.252120562
2025-09-24,Ainsdale,3.35e-4,17.31032366,5.360128348,17.31032366,5.360128348,11.335226004,7.335226004000001,2254.587346566
2025-09-25,Ainsdale,0.004129464,18.39414063,6.234821429,18.39414063,6.234821429,12.3144810295,8.3144810295,2262.9018275955
2025-09-26,Ainsdale,0,16.73962054,5.266489955,16.73962054,5.266489955,11.0030552475,7.003055247500001,2269.904882843
2025-09-27,Ainsdale,5.760379464,15.87781808,11.35507813,15.87781808,11.35507813,13.616448105,9.616448105,2279.521330948
2025-09-28,Ainsdale,0.080357143,16.03328683,9.542438616,16.03328683,9.542438616,12.787862723,8.787862723,2288.309193671
2025-09-29,Ainsdale,0,16.04679129,6.84578683,16.04679129,6.84578683,11.446289060000002,7.446289060000002,2295.755482731
2025-09-30,Ainsdale,6.25516183,18.00658482,9.66671317,18.00658482,9.66671317,13.836648995000001,9.836648995000001,2305.592131726
