date,site,rainfall,tasmax,tasmin,tasmax_adj,tasmin_adj,Tmean,GDD,cumGDD
2025-07-23,Hazelrigg,0.003662109375,19.663330078125,13.460693359375,19.663330078125,13.460693359375,16.56201171875,12.56201171875,1348.383056640625
2025-07-24,Hazelrigg,0,20.34912109375,13.684326171875,20.34912109375,13.684326171875,17.0167236328125,13.0167236328125,1361.3997802734375
2025-07-25,Hazelrigg,0.02197265625,19.04833984375,12.31591796875,19.04833984375,12.31591796875,15.68212890625,11.68212890625,1373.0819091796875
2025-07-26,Hazelrigg,0.00341796875,18.598876953125,15.196044921875,18.598876953125,15.196044921875,16.8974609375,12.8974609375,1385.9793701171875
2025-07-27,Hazelrigg,0.6015625,17.385009765625,14.041259765625,17.385009765625,14.041259765625,15.713134765625,11.713134765625,1397.6925048828125
2025-07-28,Hazelrigg,0.80859375,18.0029296875,13.87060546875,18.0029296875,13.87060546875,15.936767578125,11.936767578125,1409.6292724609375
2025-07-29,Hazelrigg,0.302978515625,18.5498046875,12.78759765625,18.5498046875,12.78759765625,15.668701171875,11.668701171875,1421.2979736328125
2025-07-30,Hazelrigg,0.1005859375,17.681640625,14.050048828125,17.681640625,14.050048828125,15.8658447265625,11.8658447265625,1433.163818359375
2025-07-31,Hazelrigg,0.198974609375,19.189208984375,13.589599609375,19.189208984375,13.589599609375,16.389404296875,12.389404296875,1445.55322265625
2025-08-01,Hazelrigg,0.03173828125,16.97998046875,11.032470703125,16.97998046875,11.032470703125,14.0062255859375,10.0062255859375,1455.5594482421875
2025-08-02,Hazelrigg,6.708984375,17.56494140625,11.949462890625,17.56494140625,11.949462890625,14.7572021484375,10.7572021484375,1466.316650390625
2025-08-03,Hazelrigg,17.626953125,19.1982421875,12.837646484375,19.1982421875,12.837646484375,16.0179443359375,12.0179443359375,1478.3345947265625
2025-08-04,Hazelrigg,0.845458984375,18.27978515625,14.5,18.27978515625,14.5,16.389892578125,12.389892578125,1490.7244873046875
2025-08-05,Hazelrigg,1.80029296875,16.89892578125,13.040283203125,16.89892578125,13.040283203125,14.9696044921875,10.9696044921875,1501.694091796875
2025-08-06,Hazelrigg,3.834716796875,17.2021484375,13.047119140625,17.2021484375,13.047119140625,15.1246337890625,11.1246337890625,1512.8187255859375
2025-08-07,Hazelrigg,0.349853515625,19.44580078125,12.636962890625,19.44580078125,12.636962890625,16.0413818359375,12.0413818359375,1524.860107421875
2025-08-08,Hazelrigg,0.117919921875,19.33740234375,13.55908203125,19.33740234375,13.55908203125,16.4482421875,12.4482421875,1537.308349609375
2025-08-09,Hazelrigg,0.24365234375,18.4970703125,13.94189453125,18.4970703125,13.94189453125,16.219482421875,12.219482421875,1549.52783203125
2025-08-10,Hazelrigg,0.582763671875,19.39697265625,9.780517578125,19.39697265625,9.780517578125,14.5887451171875,10.5887451171875,1560.1165771484375
2025-08-11,Hazelrigg,0.027099609375,23.822021484375,15.3623046875,23.822021484375,15.3623046875,19.5921630859375,15.5921630859375,1575.708740234375
2025-08-12,Hazelrigg,0,27.242431640625,18.191650390625,27.242431640625,18.191650390625,22.717041015625,18.717041015625,1594.42578125
2025-08-13,Hazelrigg,0,23.81396484375,20.1025390625,23.81396484375,20.1025390625,21.958251953125,17.958251953125,1612.384033203125
2025-08-14,Hazelrigg,2.44140625e-4,21.805908203125,16.10888671875,21.805908203125,16.10888671875,18.9573974609375,14.9573974609375,1627.3414306640625
2025-08-15,Hazelrigg,0,20.511474609375,14.345947265625,20.511474609375,14.345947265625,17.4287109375,13.4287109375,1640.7701416015625
2025-08-16,Hazelrigg,0,21.995361328125,14.61083984375,21.995361328125,14.61083984375,18.3031005859375,14.3031005859375,1655.0732421875
2025-08-17,Hazelrigg,0,22.998291015625,11.547119140625,22.998291015625,11.547119140625,17.272705078125,13.272705078125,1668.345947265625
2025-08-18,Hazelrigg,0,19.677490234375,13.5390625,19.677490234375,13.5390625,16.6082763671875,12.6082763671875,1680.9542236328125
2025-08-19,Hazelrigg,0,18.879150390625,13.542724609375,18.879150390625,13.542724609375,16.2109375,12.2109375,1693.1651611328125
2025-08-20,Hazelrigg,0,17.894775390625,11.498291015625,17.894775390625,11.498291015625,14.696533203125,10.696533203125,1703.8616943359375
2025-08-21,Hazelrigg,0.1982421875,16.922607421875,8.32275390625,16.922607421875,8.32275390625,12.6226806640625,8.6226806640625,1712.484375
2025-08-22,Hazelrigg,0.0068359375,17.336669921875,11.885986328125,17.336669921875,11.885986328125,14.611328125,10.611328125,1723.095703125
2025-08-23,Hazelrigg,9.765625e-4,20.407470703125,13.697021484375,20.407470703125,13.697021484375,17.05224609375,13.05224609375,1736.14794921875
2025-08-24,Hazelrigg,2.44140625e-4,22.932861328125,14.861328125,22.932861328125,14.861328125,18.8970947265625,14.8970947265625,1751.0450439453125
2025-08-25,Hazelrigg,1.9140625,26.097412109375,14.044921875,26.097412109375,14.044921875,20.0711669921875,16.0711669921875,1767.1162109375
2025-08-26,Hazelrigg,0.10595703125,19.83056640625,14.3349609375,19.83056640625,14.3349609375,17.082763671875,13.082763671875,1780.198974609375
2025-08-27,Hazelrigg,3.6904296875,19.287109375,13.25830078125,19.287109375,13.25830078125,16.272705078125,12.272705078125,1792.4716796875
2025-08-28,Hazelrigg,8.10791015625,18.037109375,12.3828125,18.037109375,12.3828125,15.2099609375,11.2099609375,1803.681640625
2025-08-29,Hazelrigg,0.643798828125,17.598388671875,12.314697265625,17.598388671875,12.314697265625,14.95654296875,10.95654296875,1814.63818359375
2025-08-30,Hazelrigg,3.42919921875,19.551025390625,13.02783203125,19.551025390625,13.02783203125,16.2894287109375,12.2894287109375,1826.9276123046875
2025-08-31,Hazelrigg,3.032958984375,19.087158203125,12.21728515625,19.087158203125,12.21728515625,15.6522216796875,11.6522216796875,1838.579833984375
2025-09-01,Hazelrigg,14.004150390625,17.341552734375,12.9599609375,17.341552734375,12.9599609375,15.1507568359375,11.1507568359375,1849.7305908203125
2025-09-02,Hazelrigg,4.2958984375,18.662353515625,11.484375,18.662353515625,11.484375,15.0733642578125,11.0733642578125,1860.803955078125
2025-09-03,Hazelrigg,7.4384765625,17.191650390625,13.4287109375,17.191650390625,13.4287109375,15.3101806640625,11.3101806640625,1872.1141357421875
2025-09-04,Hazelrigg,2.17626953125,16.9599609375,12.179443359375,16.9599609375,12.179443359375,14.5697021484375,10.5697021484375,1882.683837890625
2025-09-05,Hazelrigg,0.025390625,17.978515625,11.700439453125,17.978515625,11.700439453125,14.8394775390625,10.8394775390625,1893.5233154296875
2025-09-06,Hazelrigg,0.0751953125,20.376220703125,11.02880859375,20.376220703125,11.02880859375,15.7025146484375,11.7025146484375,1905.225830078125
2025-09-07,Hazelrigg,15.322998046875,19.171142578125,15.996826171875,19.171142578125,15.996826171875,17.583984375,13.583984375,1918.809814453125
2025-09-08,Hazelrigg,0.82177734375,18.062744140625,11.734619140625,18.062744140625,11.734619140625,14.898681640625,10.898681640625,1929.70849609375
2025-09-09,Hazelrigg,0.007568359375,19.5869140625,9.284912109375,19.5869140625,9.284912109375,14.4359130859375,10.4359130859375,1940.1444091796875
2025-09-10,Hazelrigg,13.184814453125,18.53515625,13.8779296875,18.53515625,13.8779296875,16.20654296875,12.20654296875,1952.3509521484375
2025-09-11,Hazelrigg,9.985595703125,15.63671875,11.302978515625,15.63671875,11.302978515625,13.4698486328125,9.4698486328125,1961.82080078125
2025-09-12,Hazelrigg,13.604248046875,16.00146484375,10.34912109375,16.00146484375,10.34912109375,13.17529296875,9.17529296875,1970.99609375
2025-09-13,Hazelrigg,4.685791015625,15.468017578125,9.54150390625,15.468017578125,9.54150390625,12.5047607421875,8.5047607421875,1979.5008544921875
2025-09-14,Hazelrigg,12.746826171875,14.640380859375,9.0869140625,14.640380859375,9.0869140625,11.8636474609375,7.8636474609375,1987.364501953125
2025-09-15,Hazelrigg,12.90576171875,14.94482421875,11.5185546875,14.94482421875,11.5185546875,13.231689453125,9.231689453125,1996.59619140625
2025-09-16,Hazelrigg,13.819580078125,15.1865234375,12.26416015625,15.1865234375,12.26416015625,13.725341796875,9.725341796875,2006.321533203125
2025-09-17,Hazelrigg,1.312255859375,18.57763671875,10.523681640625,18.57763671875,10.523681640625,14.5506591796875,10.5506591796875,2016.8721923828125
2025-09-18,Hazelrigg,0.320068359375,18.051025390625,13.3662109375,18.051025390625,13.3662109375,15.7086181640625,11.7086181640625,2028.580810546875
2025-09-19,Hazelrigg,13.00341796875,18.732421875,14.46826171875,18.732421875,14.46826171875,16.600341796875,12.600341796875,2041.18115234375
2025-09-20,Hazelrigg,37.970947265625,12.680419921875,12.2978515625,12.680419921875,12.2978515625,12.4891357421875,8.4891357421875,2049.6702880859375
2025-09-21,Hazelrigg,0.01904296875,13.59423828125,6.017578125,13.59423828125,6.017578125,9.805908203125,5.805908203125,2055.4761962890625
2025-09-22,Hazelrigg,0.011962890625,14.205322265625,1.88671875,14.205322265625,4,9.1026611328125,5.1026611328125,2060.578857421875
2025-09-23,Hazelrigg,0.018310546875,14.82958984375,3.814208984375,14.82958984375,4,9.414794921875,5.414794921875,2065.99365234375
2025-09-24,Hazelrigg,0.0107421875,16.275146484375,4.692626953125,16.275146484375,4.692626953125,10.48388671875,6.48388671875,2072.4775390625
2025-09-25,Hazelrigg,0.00537109375,17.62841796875,4.762939453125,17.62841796875,4.762939453125,11.1956787109375,7.1956787109375,2079.6732177734375
2025-09-26,Hazelrigg,0.03759765625,16.244140625,5.682373046875,16.244140625,5.682373046875,10.9632568359375,6.9632568359375,2086.636474609375
2025-09-27,Hazelrigg,7.292724609375,15.000732421875,11.17333984375,15.000732421875,11.17333984375,13.0870361328125,9.0870361328125,2095.7235107421875
2025-09-28,Hazelrigg,0.043212890625,15.55078125,9.11181640625,15.55078125,9.11181640625,12.331298828125,8.331298828125,2104.0548095703125
2025-09-29,Hazelrigg,0.052734375,14.740478515625,4.803466796875,14.740478515625,4.803466796875,9.77197265625,5.77197265625,2109.8267822265625
2025-09-30,Hazelrigg,8.811279296875,16.6748046875,10.363037109375,16.6748046875,10.363037109375,13.5189208984375,9.5189208984375,2119.345703125
